Sangster International Airport, JM 
Month  Day    Year     Temp      QNH          Hour 
July   31    2018       32   1015.9       7:00 AM 
July   31    2018       32   1014.9       8:00 AM 
July   31    2018       32   1013.9       9:00 AM 
July   31    2018       32   1013.9       9:28 AM 
July   31    2018       32   1013.9      10:00 AM 
July   31    2018       28   1014.9      10:08 AM 
July   31    2018       27   1014.9      10:30 AM 
July   31    2018       27   1013.9      11:00 AM 
July   31    2018       30   1013.9      12:00 PM 
July   31    2018       29   1013.9       1:00 PM 
July   31    2018       28   1013.9       2:00 PM 
July   31    2018       28   1014.9       3:00 PM 
July   31    2018       28   1015.9       4:00 PM 
July   31    2018       27   1015.9       5:00 PM 
July   31    2018       27   1015.9       6:00 PM 
August    1    2018       28   1015.9       7:00 PM 
August    1    2018       27   1015.9       8:00 PM 
August    1    2018       27   1014.9       9:00 PM 
August    1    2018       26   1014.9      10:00 PM 
August    1    2018       26   1014.9      11:00 PM 
August    1    2018       27   1014.9      12:00 AM 
August    1    2018       26   1014.9       1:00 AM 
August    1    2018       28   1015.9       2:00 AM 
August    1    2018       30   1015.9       3:00 AM 
August    1    2018       31   1014.9       4:00 AM 
August    1    2018       31   1014.9       5:00 AM 
August    1    2018       33   1014.9       6:00 AM 
August    1    2018       32   1013.9       7:00 AM 
August    1    2018       33   1013.9       8:00 AM 
August    1    2018       33   1012.9       9:00 AM 
August    1    2018       32   1012.9      10:00 AM 
August    1    2018       32   1011.9      11:00 AM 
August    1    2018       31   1012.9      12:00 PM 
August    1    2018       30   1012.9       1:00 PM 
August    1    2018       29   1012.9       2:00 PM 
August    1    2018       29   1013.9       3:00 PM 
August    1    2018       29   1014.9       4:00 PM 
August    1    2018       29   1014.9       5:00 PM 
August    1    2018       29   1014.9       6:00 PM 
August    2    2018       28   1014.9       7:00 PM 
August    2    2018       28   1013.9       8:00 PM 
August    2    2018       28   1013.9       9:00 PM 
August    2    2018       27   1013.9      10:00 PM 
August    2    2018       27   1012.9      11:00 PM 
August    2    2018       27   1012.9      12:00 AM 
August    2    2018       27   1013.9       1:00 AM 
August    2    2018       28   1013.9       2:00 AM 
August    2    2018       30   1013.9       3:00 AM 
August    2    2018       31   1013.9       4:00 AM 
August    2    2018       31   1013.9       5:00 AM 
August    2    2018       31   1013.9       6:00 AM 
August    2    2018       30   1013.9       7:00 AM 
August    2    2018       29   1013.9       7:30 AM 
August    2    2018       28   1013.9       8:00 AM 
August    2    2018       31   1012.9       9:00 AM 
August    2    2018       30   1012.9       9:20 AM 
August    2    2018       26   1011.9      10:00 AM 
August    2    2018       26   1011.9      10:45 AM 
August    2    2018       27   1012.9      11:00 AM 
August    2    2018       28   1011.9      12:00 PM 
August    2    2018       27   1012.9       1:00 PM 
August    2    2018       27   1013.9       2:00 PM 
August    2    2018       27   1013.9       3:00 PM 
August    2    2018       26   1014.9       4:00 PM 
August    2    2018       26   1015.9       5:00 PM 
August    2    2018       26   1015.9       6:00 PM 
August    3    2018       26   1014.9       7:00 PM 
August    3    2018       25   1014.9       8:00 PM 
August    3    2018       25   1013.9       9:00 PM 
August    3    2018       25   1013.9      10:00 PM 
August    3    2018       25   1013.9      11:00 PM 
August    3    2018       25   1013.9      12:00 AM 
August    3    2018       25   1013.9       1:00 AM 
August    3    2018       25   1014.9       2:00 AM 
August    3    2018       29   1014.9       3:00 AM 
August    3    2018       29   1015.9       4:00 AM 
August    3    2018       29   1015.9       5:00 AM 
August    3    2018       30   1015.9       6:00 AM 
August    3    2018       32   1014.9       7:00 AM 
August    3    2018       33   1013.9       8:00 AM 
August    3    2018       33   1012.9       9:00 AM 
August    3    2018       33   1011.9      10:00 AM 
August    3    2018       30   1011.9      11:00 AM 
August    3    2018       30   1012.9      12:00 PM 
August    3    2018       30   1012.9       1:00 PM 
August    3    2018       29   1013.9       2:00 PM 
August    3    2018       28   1013.9       3:00 PM 
August    3    2018       28   1014.9       4:00 PM 
August    3    2018       27   1014.9       5:00 PM 
August    3    2018       27   1015.9       6:00 PM 
August    4    2018       27   1014.9       7:00 PM 
August    4    2018       27   1014.9       8:00 PM 
August    4    2018       25   1013.9       9:00 PM 
August    4    2018       25   1013.9      10:00 PM 
August    4    2018       25   1013.9      11:00 PM 
August    4    2018       26   1014.9      12:00 AM 
August    4    2018       25   1014.9       1:00 AM 
August    4    2018       28   1014.9       2:00 AM 
August    4    2018       30   1014.9       3:00 AM 
August    4    2018       30   1014.9       4:00 AM 
August    4    2018       31   1014.9       5:00 AM 
August    4    2018       32   1014.9       6:00 AM 
August    4    2018       32   1012.9       7:00 AM 
August    4    2018       31   1013.9       8:00 AM 
August    4    2018       32   1012.9       9:00 AM 
August    4    2018       31   1011.9      10:00 AM 
August    4    2018       30   1012.9      10:46 AM 
August    4    2018       30   1012.9      11:00 AM 
August    4    2018       30   1012.9      12:00 PM 
August    4    2018       30   1013.9       1:00 PM 
August    4    2018       29   1013.9       2:00 PM 
August    4    2018       28   1013.9       3:00 PM 
August    4    2018       28   1013.9       4:00 PM 
August    4    2018       28   1014.9       5:00 PM 
August    4    2018       27   1014.9       6:00 PM 
August    5    2018       27   1014.9       7:00 PM 
August    5    2018       27   1013.9       8:00 PM 
August    5    2018       27   1013.9       9:00 PM 
August    5    2018       27   1013.9      10:00 PM 
August    5    2018       26   1013.9      11:00 PM 
August    5    2018       26   1013.9      12:00 AM 
August    5    2018       26   1014.9       1:00 AM 
August    5    2018       28   1014.9       2:00 AM 
August    5    2018       30   1014.9       3:00 AM 
August    5    2018       31   1014.9       4:00 AM 
August    5    2018       31   1014.9       5:00 AM 
August    5    2018       31   1014.9       6:00 AM 
August    5    2018       32   1014.9       7:00 AM 
August    5    2018       32   1013.9       8:00 AM 
August    5    2018       32   1012.9       9:00 AM 
August    5    2018       32   1012.9      10:00 AM 
August    5    2018       32   1012.9      11:00 AM 
August    5    2018       31   1011.9      12:00 PM 
August    5    2018       30   1012.9       1:00 PM 
August    5    2018       29   1012.9       2:00 PM 
August    5    2018       29   1013.9       3:00 PM 
August    5    2018       29   1013.9       4:00 PM 
August    5    2018       28   1013.9       5:00 PM 
August    5    2018       28   1014.9       6:00 PM 
August    6    2018       28   1013.9       7:00 PM 
August    6    2018       28   1012.9       8:00 PM 
August    6    2018       28   1011.9       9:00 PM 
August    6    2018       27   1011.9      10:00 PM 
August    6    2018       27   1011.9      11:00 PM 
August    6    2018       28   1011.9      12:00 AM 
August    6    2018       27   1012.9       1:00 AM 
August    6    2018       28   1012.9       2:00 AM 
August    6    2018       30   1013.9       3:00 AM 
August    6    2018       30   1013.9       4:00 AM 
August    6    2018       32   1013.9       5:00 AM 
August    6    2018       32   1013.9       6:00 AM 
August    6    2018       32   1013.9       7:00 AM 
August    6    2018       32   1012.9       8:00 AM 
August    6    2018       32   1012.9       9:00 AM 
August    6    2018       32   1011.9      10:00 AM 
August    6    2018       32   1011.9      11:00 AM 
August    6    2018       31   1010.9      12:00 PM 
August    6    2018       31   1011.9       1:00 PM 
August    6    2018       30   1012.9       2:00 PM 
August    6    2018       29   1013.9       3:00 PM 
August    6    2018       29   1013.9       4:00 PM 
August    6    2018       29   1013.9       5:00 PM 
August    6    2018       28   1013.9       6:00 PM 
August    7    2018       28   1013.9       7:00 PM 
August    7    2018       28   1013.9       8:00 PM 
August    7    2018       27   1012.9       9:00 PM 
August    7    2018       27   1012.9      10:00 PM 
August    7    2018       26   1012.9      11:00 PM 
August    7    2018       27   1012.9      12:00 AM 
August    7    2018       27   1013.9       1:00 AM 
August    7    2018       28   1014.9       2:00 AM 
August    7    2018       30   1014.9       3:00 AM 
August    7    2018       30   1014.9       4:00 AM 
August    7    2018       31   1014.9       5:00 AM 
August    7    2018       32   1013.9       6:00 AM 
August    7    2018       34   1013.9       7:00 AM 
August    7    2018       33   1013.9       7:35 AM 
August    7    2018       33   1013.9       8:00 AM 
August    7    2018       31   1013.9       9:00 AM 
August    7    2018       31   1012.9      10:00 AM 
August    7    2018       32   1012.9      11:00 AM 
August    7    2018       31   1012.9      12:00 PM 
August    7    2018       31   1012.9       1:00 PM 
August    7    2018       30   1013.9       2:00 PM 
August    7    2018       30   1014.9       3:00 PM 
August    7    2018       29   1014.9       4:00 PM 
August    7    2018       29   1014.9       5:00 PM 
August    7    2018       29   1014.9       6:00 PM 
August    8    2018       29   1013.9       7:00 PM 
August    8    2018       29   1013.9       8:00 PM 
August    8    2018       29   1012.9       9:00 PM 
August    8    2018       27   1012.9      10:00 PM 
August    8    2018       27   1013.9      11:00 PM 
August    8    2018       26   1013.9      12:00 AM 
August    8    2018       28   1013.9       1:00 AM 
August    8    2018       29   1014.9       2:00 AM 
August    8    2018       31   1014.9       3:00 AM 
August    8    2018       32   1014.9       4:00 AM 
August    8    2018       33   1014.9       5:00 AM 
August    8    2018       33   1014.9       6:00 AM 
August    8    2018       34   1014.9       7:00 AM 
August    8    2018       34   1013.9       8:00 AM 
August    8    2018       34   1013.9       9:00 AM 
August    8    2018       33   1012.9      10:00 AM 
August    8    2018       32   1012.9      11:00 AM 
August    8    2018       32   1012.9      12:00 PM 
August    8    2018       31   1013.9       1:00 PM 
August    8    2018       30   1013.9       2:00 PM 
August    8    2018       30   1014.9       3:00 PM 
August    8    2018       31   1014.9       4:00 PM 
August    8    2018       29   1015.9       5:00 PM 
August    8    2018       28   1015.9       6:00 PM 
August    9    2018       27   1015.9       7:00 PM 
August    9    2018       27   1014.9       8:00 PM 
August    9    2018       27   1014.9       9:00 PM 
August    9    2018       27   1013.9      10:00 PM 
August    9    2018       26   1014.9      11:00 PM 
August    9    2018       27   1014.9      12:00 AM 
August    9    2018       27   1014.9       1:00 AM 
August    9    2018       28   1014.9       2:00 AM 
August    9    2018       30   1015.9       3:00 AM 
August    9    2018       31   1015.9       4:00 AM 
August    9    2018       32   1015.9       5:00 AM 
August    9    2018       32   1015.9       6:00 AM 
